poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
89531,1554,RMG Research,,"Institute for Reforming Government, Napolitan Institute",NA,NA,NA,RMG Research,Online Opt-In Panel,Wisconsin,2025-01-17T00:00:00Z,2025-01-21T00:00:00Z,FALSE,NA,217956,800,rv,NA,rv,FALSE,2025-04-28 19:22:49 UTC,2025-04-28 19:22:49 UTC,NA,https://reforminggovernment.org/irg-poll-schimel-has-early-edge-in-supreme-court-race/,https://reforminggovernment.org/irg-poll-schimel-has-early-edge-in-supreme-court-race/,https://www.wispolitics.com/wp-content/uploads/2025/01/250130Poll.pdf,NA,11,Donald Trump,48,49,NA
89536,438,Siena,,NA,NA,NA,NA,Siena College,Live Phone/Online Opt-In Panel/Text-to-Web,New York,2025-01-27T00:00:00Z,2025-01-30T00:00:00Z,FALSE,NA,217961,803,rv,NA,rv,FALSE,2025-04-28 19:22:50 UTC,2025-04-28 19:22:50 UTC,NA,https://scri.siena.edu/wp-content/uploads/2025/02/SNY-February-2025-Poll-Release-FINAL-1.pdf,NA,https://scri.siena.edu/wp-content/uploads/2025/02/SNY-February-2025-Poll-Release-FINAL-1.pdf,https://scri.siena.edu/wp-content/uploads/2025/01/SNY0125-Crosstabs.pdf,11,Donald Trump,46,51,3
89540,460,SurveyUSA,,"WDIO-DT (Duluth, Minn.), KAAL-TV (Austin, Minn.), KSTP-TV (St. Paul, Minn.)",NA,NA,NA,SurveyUSA,Online Opt-In Panel,Minnesota,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,FALSE,NA,218026,620,rv,NA,rv,FALSE,2025-04-28 19:23:00 UTC,2025-04-28 19:23:00 UTC,NA,https://www.surveyusa.com/client/PollReport.aspx?g=07d2ddb2-a93b-41cb-85af-b67761d8d5ef,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=07d2ddb2-a93b-41cb-85af-b67761d8d5ef,11,Donald Trump,47,47,7
89564,1195,Victory Research,,NA,NA,NA,NA,Victory Research,NA,Illinois,2025-02-03T00:00:00Z,2025-02-06T00:00:00Z,FALSE,NA,218239,1208,lv,NA,lv,FALSE,2025-04-28 19:23:05 UTC,2025-04-28 19:23:05 UTC,NA,https://projects.fivethirtyeight.com/polls/250212_IL_VictoryResearch.pdf,NA,https://projects.fivethirtyeight.com/polls/250212_IL_VictoryResearch.pdf,NA,11,Donald Trump,45,52.1,3
89563,1934,Kreate Strategies,,American Encore,NA,NA,NA,Kreate Strategies,Online Opt-In Panel/Text-to-Web,Arizona,2025-02-05T00:00:00Z,2025-02-07T00:00:00Z,FALSE,REP,218238,924,lv,NA,lv,FALSE,2025-04-28 19:23:05 UTC,2025-04-28 19:23:05 UTC,NA,https://azfreenews.com/2025/02/new-poll-shows-biggs-with-lead-over-hobbs-and-robson-in-2026-governor-race/,https://azfreenews.com/2025/02/new-poll-shows-biggs-with-lead-over-hobbs-and-robson-in-2026-governor-race/,https://projects.fivethirtyeight.com/polls/250212_AZ_KStrategiesdeck.pdf,https://projects.fivethirtyeight.com/polls/20250212_AZ_KStrategiesxtab.pdf,11,Donald Trump,56,42,NA
89551,143,EPIC-MRA,,NA,NA,NA,NA,EPIC-MRA,Live Phone,Michigan,2025-02-03T00:00:00Z,2025-02-08T00:00:00Z,FALSE,NA,218117,600,lv,NA,lv,FALSE,2025-04-28 19:23:02 UTC,2025-04-28 19:23:02 UTC,Question wording positive/negative,https://www.wlns.com/news/poll-rogers-leads-buttigieg-in-hypothetical-senate-race/,https://www.wlns.com/news/poll-rogers-leads-buttigieg-in-hypothetical-senate-race/,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Feb2025_Media_Freq.pdf,https://www.wlns.com/wp-content/uploads/sites/50/2025/02/Statewide_Feb2025_Media_Xtabs_450c39.pdf,11,Donald Trump,45,50,5
89577,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,NA,Texas,2025-02-06T00:00:00Z,2025-02-10T00:00:00Z,FALSE,NA,218303,800,rv,NA,rv,FALSE,2025-04-28 19:24:41 UTC,2025-04-28 19:24:41 UTC,NA,https://x.com/ScottWRasmussen/status/1891480220189749742,NA,https://x.com/ScottWRasmussen/status/1891480220189749742,NA,11,Donald Trump,58,41,NA
89567,1327,Meredith College,,NA,NA,NA,NA,"Meredith College Department of History, Political Science and International Studies",Online Opt-In Panel,North Carolina,2025-02-03T00:00:00Z,2025-02-10T00:00:00Z,FALSE,NA,218244,703,lv,NA,lv,FALSE,2025-04-28 19:23:06 UTC,2025-04-28 19:23:06 UTC,NA,https://www.meredith.edu/news/meredith-poll-gauges-voter-opinions-on-national-and-state-policy-ideas-approval-of-political-leaders/,https://www.meredith.edu/news/meredith-poll-gauges-voter-opinions-on-national-and-state-policy-ideas-approval-of-political-leaders/,NA,https://www.meredith.edu/wp-content/uploads/2025/02/Meredith-College-Poll-Report-February-2025-FINAL.pdf,11,Donald Trump,47,49,4
89606,382,PPIC,,NA,NA,NA,NA,Public Policy Institute of California,Probability Panel,California,2025-02-04T00:00:00Z,2025-02-11T00:00:00Z,FALSE,NA,218588,1589,a,NA,a,FALSE,2025-04-28 19:25:11 UTC,2025-04-28 19:25:11 UTC,NA,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-february-2025/,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-february-2025/,NA,NA,11,Donald Trump,30,69,1
89575,770,TIPP,,League of American Workers,NA,NA,NA,TIPP Insights,Online Opt-In Panel,Wisconsin,2025-02-07T00:00:00Z,2025-02-11T00:00:00Z,FALSE,REP,218280,1045,rv,NA,rv,FALSE,2025-04-28 19:23:15 UTC,2025-04-28 19:23:15 UTC,NA,https://amgreatness.com/2025/02/18/poll-heartland-voters-embrace-trumps-early-actions/,https://amgreatness.com/2025/02/18/poll-heartland-voters-embrace-trumps-early-actions/,NA,https://cdn.amgreatness.com/app/uploads/2025/02/LAW-Wisconsin-Survey-Feb-2025-Crosstabs.pdf,11,Donald Trump,48,45,7
89572,1102,Emerson,,"Inside California Politics, Nexstar, The Hill",NA,NA,NA,Emerson College,IVR/Online Opt-In Panel/Text-to-Web,California,2025-02-10T00:00:00Z,2025-02-11T00:00:00Z,FALSE,NA,218276,1000,rv,NA,rv,FALSE,2025-04-28 19:23:15 UTC,2025-04-28 19:23:15 UTC,NA,https://emersoncollegepolling.com/february-2025-california-poll-kamala-harris-emerges-as-democratic-frontrunner-for-governor/,https://emersoncollegepolling.com/february-2025-california-poll-kamala-harris-emerges-as-democratic-frontrunner-for-governor/,NA,https://docs.google.com/spreadsheets/d/1iIO8wFtD44N7DAbULFnnRlPZyQRtfD87/edit?gid=413137086#gid=413137086,11,Donald Trump,36.8,52.5,10.7
89582,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,NA,California,2025-02-10T00:00:00Z,2025-02-12T00:00:00Z,FALSE,NA,218375,800,rv,NA,rv,FALSE,2025-04-28 19:24:48 UTC,2025-04-28 19:24:48 UTC,NA,https://x.com/ScottWRasmussen/status/1892215814130184293,NA,https://x.com/ScottWRasmussen/status/1892215814130184293,NA,11,Donald Trump,39,59,NA
89598,415,Roanoke College,,NA,NA,NA,NA,Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Opt-In Panel/Text-to-Web,Virginia,2025-02-17T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218462,690,rv,NA,rv,FALSE,2025-04-28 19:25:02 UTC,2025-04-28 19:25:02 UTC,NA,https://www.roanoke.edu/news/rc_poll_politics_february_2025,https://www.roanoke.edu/news/rc_poll_politics_february_2025,NA,https://www.roanoke.edu/documents/rcpoll/RC%20Poll%20Topline%20February%202025.pdf,11,Donald Trump,37,59,4
89593,1888,UMass Amherst/YouGov,,NA,NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,Massachusetts,2025-02-14T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218446,700,a,NA,a,FALSE,2025-04-28 19:24:56 UTC,2025-04-28 19:24:56 UTC,NA,https://www.umass.edu/political-science/about/reports/2025#toc--toplines-and-crosstabs-,https://www.umass.edu/political-science/about/reports/2025#toc--toplines-and-crosstabs-,"https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/Documents/UMass%20Poll%20Polls%20for%20Web%20Posting/Healy,%20Trump%20Approval%20&%20Issues%20-%20%C2%A0February%2024,%202025/Toplines%20Healy,%20Trump%20Approval%20&%20Issues%20-%20%C2%A0February%2024,%202025.pdf?CT=1740407694787&OR=ItemsView","https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/Documents/UMass%20Poll%20Polls%20for%20Web%20Posting/Healy,%20Trump%20Approval%20&%20Issues%20-%20%C2%A0February%2024,%202025/Crosstabs%20Healy,%20Trump%20Approval%20&%20Issues%20-%20%C2%A0February%2024,%202025.pdf?CT=1740407697551&OR=ItemsView",11,Donald Trump,32,64,4
89774,1898,Bowling Green State University/YouGov,,NA,NA,NA,NA,Bowling Green State University Democracy and Public Policy Research Network/YouGov,Online Matched Sample,Ohio,2025-02-14T00:00:00Z,2025-02-21T00:00:00Z,FALSE,NA,219320,800,rv,NA,rv,FALSE,2025-05-11 20:14:37 UTC,2025-05-11 20:14:37 UTC,NA,https://www.bgsu.edu/arts-and-sciences/democracy-and-public-policy-research-network/bgsu-poll.html,https://www.bgsu.edu/arts-and-sciences/democracy-and-public-policy-research-network/bgsu-poll.html,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1007&context=depo,https://scholarworks.bgsu.edu/depo/7/,11,Donald Trump,50,44,5
89842,1941,Searchlight Research,,Nevada Legislative Victory PAC,NA,NA,NA,Searchlight Research,Live Phone/Text-to-Web,Nevada,2025-02-18T00:00:00Z,2025-02-23T00:00:00Z,FALSE,DEM,219334,1000,lv,NA,lv,FALSE,2025-05-11 20:16:38 UTC,2025-05-11 20:16:38 UTC,NA,https://thenevadaindependent.com/article/poll-nevada-voters-oppose-medicaid-cuts-department-of-education-elimination,https://thenevadaindependent.com/article/poll-nevada-voters-oppose-medicaid-cuts-department-of-education-elimination,https://embed.documentcloud.org/documents/25870602-trump-agenda-poll-memo-32125docx/?embed=1,NA,11,Donald Trump,49,48,NA
89838,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,Utah,2025-02-18T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,219328,805,rv,NA,rv,FALSE,2025-05-11 20:14:56 UTC,2025-05-11 20:14:56 UTC,NA,https://www.harrisx.com/content/deseret-news-harrisx-utah-february-poll-registered-voters,NA,https://www.harrisx.com/content/deseret-news-harrisx-utah-february-poll-registered-voters,NA,11,Donald Trump,59,37,4
89833,1474,University of Texas at Tyler,,NA,NA,NA,NA,University of Texas at Tyler Center for Opinion Research,Live Phone/Online Opt-In Panel,Texas,2025-02-20T00:00:00Z,2025-02-27T00:00:00Z,FALSE,NA,219321,1252,rv,NA,rv,FALSE,2025-05-11 20:14:37 UTC,2025-05-11 20:14:37 UTC,NA,https://www.ketk.com/news/politics/ut-tyler-poll-measures-voters-views-of-trumps-second-term-doge/,https://www.ketk.com/news/politics/ut-tyler-poll-measures-voters-views-of-trumps-second-term-doge/,https://www.ketk.com/wp-content/uploads/sites/34/2025/03/UT-Tyler-Poll-February-2025_1741363255.pdf,NA,11,Donald Trump,44,53,2
89861,1554,RMG Research,,"Napolitan Institute, Institute for Reforming Government",NA,NA,NA,RMG Research,Online Opt-In Panel,Wisconsin,2025-02-25T00:00:00Z,2025-02-28T00:00:00Z,FALSE,NA,219355,800,rv,NA,rv,FALSE,2025-05-11 21:02:48 UTC,2025-05-11 21:02:48 UTC,NA,https://reforminggovernment.org/new-irg-poll-voters-decided-election-on-abortion-musk-trumps-agenda/,https://reforminggovernment.org/new-irg-poll-voters-decided-election-on-abortion-musk-trumps-agenda/,https://reforminggovernment.org/wp-content/uploads/2025/04/WI0404-Toplines.pdf,NA,11,Donald Trump,51,47,NA
89617,1304,Praecones Analytica,,NH Journal,NA,NA,NA,Praecones Analytica,NA,New Hampshire,2025-02-26T00:00:00Z,2025-03-01T00:00:00Z,FALSE,NA,218646,626,rv,NA,rv,FALSE,2025-04-28 19:25:13 UTC,2025-04-28 19:25:13 UTC,NA,https://nhjournal.com/exclusive-poll-age-issue-dogs-shaheen-trails-sununu-by-9-points/,https://nhjournal.com/exclusive-poll-age-issue-dogs-shaheen-trails-sununu-by-9-points/,https://acrobat.adobe.com/id/urn:aaid:sc:US:92a74d98-6f01-468a-a83c-3b77948af35f,NA,11,Donald Trump,41,46.9,12
89839,568,YouGov,,Saint Louis University,NA,NA,NA,YouGov,Online Matched Sample,Missouri,2025-02-18T00:00:00Z,2025-03-02T00:00:00Z,FALSE,NA,219329,900,lv,NA,lv,FALSE,2025-05-11 20:14:56 UTC,2025-05-11 20:14:56 UTC,NA,https://www.slu.edu/news/2025/march/slu-poll.php,https://www.slu.edu/news/2025/march/slu-poll.php,NA,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/-pdf/slu-poll-february-2025-crosstab-results.pdf,11,Donald Trump,56,42,2
89626,1418,WPAi,,North Dakota News Cooperative,NA,NA,NA,WPA Intelligence,NA,North Dakota,2025-02-27T00:00:00Z,2025-03-02T00:00:00Z,FALSE,NA,218756,500,lv,NA,lv,FALSE,2025-04-28 19:25:18 UTC,2025-04-28 19:25:18 UTC,NA,https://northdakotamonitor.com/2025/03/04/poll-trump-doge-policies-see-strong-support-among-likely-north-dakota-voters/,https://northdakotamonitor.com/2025/03/04/poll-trump-doge-policies-see-strong-support-among-likely-north-dakota-voters/,NA,NA,11,Donald Trump,52,32,18
89834,553,Winthrop U.,,NA,NA,NA,NA,Winthrop University Center for Public Opinion & Policy Research,Online Opt-In Panel,South Carolina,2025-02-21T00:00:00Z,2025-03-05T00:00:00Z,FALSE,NA,219323,1220,a,NA,a,FALSE,2025-05-11 20:14:54 UTC,2025-05-11 20:14:54 UTC,NA,https://www.winthrop.edu/winthroppoll/2025-february-winthroppoll-results.aspx,https://www.winthrop.edu/winthroppoll/2025-february-winthroppoll-results.aspx,NA,NA,11,Donald Trump,45,40,16
89776,438,Siena,,NA,NA,NA,NA,Siena College,Live Phone/Online Opt-In Panel/Text-to-Web,New York,2025-03-02T00:00:00Z,2025-03-06T00:00:00Z,FALSE,NA,219322,806,rv,NA,rv,FALSE,2025-05-11 20:14:54 UTC,2025-05-11 20:14:54 UTC,NA,https://scri.siena.edu/2025/03/10/hochul-with-a-big-lead-in-a-very-early-democratic-primary-look-gets-good-grades-from-voters-on-protecting-constitutional-rights-ensuring-quality-affordable-healthcare-but-no/,https://scri.siena.edu/2025/03/10/hochul-with-a-big-lead-in-a-very-early-democratic-primary-look-gets-good-grades-from-voters-on-protecting-constitutional-rights-ensuring-quality-affordable-healthcare-but-no/,https://scri.siena.edu/wp-content/uploads/2025/03/SNY0325-Crosstabs.pdf,NA,11,Donald Trump,42,55,3
89835,446,St. Anselm,,NA,NA,NA,NA,Saint Anselm College Survey Center,Online Opt-In Panel,New Hampshire,2025-03-05T00:00:00Z,2025-03-07T00:00:00Z,FALSE,NA,219324,1597,rv,NA,rv,FALSE,2025-05-11 20:14:54 UTC,2025-05-11 20:14:54 UTC,NA,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-center-shows-president-donald-trump-modest-bump-popularity,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-center-shows-president-donald-trump-modest-bump-popularity,NA,NA,11,Donald Trump,47,52,1
89628,1515,Data for Progress,,NA,NA,NA,NA,Data for Progress,Online Opt-In Panel/Text-to-Web,Alaska,2025-02-28T00:00:00Z,2025-03-07T00:00:00Z,FALSE,NA,219325,1008,lv,NA,lv,FALSE,2025-05-11 20:14:55 UTC,2025-05-11 20:14:55 UTC,NA,https://www.dataforprogress.org/memos/2025/3/13/oil-taxes-rural-subsistence-public-school-funding-these-are-a-few-of-alaska-voters-favorite-things,https://www.dataforprogress.org/memos/2025/3/13/oil-taxes-rural-subsistence-public-school-funding-these-are-a-few-of-alaska-voters-favorite-things,NA,https://www.filesforprogress.org/datasets/2025/3/dfp_alaska_2025.pdf,11,Donald Trump,51,47,1
89837,1232,Gonzales Research & Media Services,,NA,NA,NA,NA,Gonzales Research & Marketing Strategies,Live Phone,Maryland,2025-03-05T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,219327,804,rv,NA,rv,FALSE,2025-05-11 20:14:56 UTC,2025-05-11 20:14:56 UTC,NA,https://marylandmatters.org/2025/03/12/poll-moore-job-approval-above-50-but-continues-to-slide/,https://marylandmatters.org/2025/03/12/poll-moore-job-approval-above-50-but-continues-to-slide/,https://marylandmatters.org/wp-content/uploads/2025/03/Gonzales-Maryland-Poll-Report-March-2025.pdf,NA,11,Donald Trump,35.9,61.9,2.1
89836,1347,Cygnal,,Carolina Journal,NA,NA,NA,Cygnal,Live Phone/Text-to-Web,North Carolina,2025-03-09T00:00:00Z,2025-03-10T00:00:00Z,FALSE,NA,219326,615,lv,NA,lv,FALSE,2025-05-11 20:14:55 UTC,2025-05-11 20:14:55 UTC,NA,https://www.carolinajournal.com/polls/march-2025-majority-of-nc-voters-want-a-state-doge/,https://www.carolinajournal.com/polls/march-2025-majority-of-nc-voters-want-a-state-doge/,https://www.carolinajournal.com/wp-content/uploads/2025/03/22916-CJ-NC-March25-Toplines.pdf,NA,11,Donald Trump,49.5,48.7,1.8
89843,1942,Elon U./YouGov,,NA,NA,NA,NA,Elon University/YouGov,Online Matched Sample,North Carolina,2025-03-03T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,219335,800,a,NA,a,FALSE,2025-05-11 20:17:20 UTC,2025-05-11 20:17:20 UTC,NA,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/03/Elon-University-Poll-topline-3-25-25.pdf,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/03/Elon-University-Poll-topline-3-25-25.pdf,NA,NA,11,Donald Trump,42,45,13
89768,317,Mitchell,,Michigan Information & Research Service,NA,NA,NA,Mitchell Research & Communications,Text-to-Web,Michigan,2025-03-13T00:00:00Z,2025-03-13T00:00:00Z,FALSE,NA,219331,688,lv,NA,lv,FALSE,2025-05-11 20:15:09 UTC,2025-05-11 20:15:09 UTC,NA,https://www.dropbox.com/scl/fi/x27fr1mfswozmtnmhn732/Mitchell-MIRS-MI-Poll-1115PM-3-18-25-Press-Release-Gov-Race-A.docx?rlkey=4ga86228p2vg4mym3y78ns728&e=1&st=fe37z288&dl=0,https://www.dropbox.com/scl/fi/x27fr1mfswozmtnmhn732/Mitchell-MIRS-MI-Poll-1115PM-3-18-25-Press-Release-Gov-Race-A.docx?rlkey=4ga86228p2vg4mym3y78ns728&e=1&st=fe37z288&dl=0,https://onedrive.live.com/?redeem=aHR0cHM6Ly8xZHJ2Lm1zL2IvYy8wOTk0MzEzZTVjZGZlNGZjL0VadGZnTVFFcllSRmtRNGY2WWJXT3c4QlZTYjc1OWpwRkFENDNFaEpKUkZTakE&cid=0994313E5CDFE4FC&id=994313E5CDFE4FC%21sc4805f9bad044584910e1fe986d63b0f&parId=root&o=OneUp,NA,11,Donald Trump,47,50,2
89852,1800,Noble Predictive Insights,,NA,NA,NA,NA,Noble Predictive Insights,Online Opt-In Panel/Text-to-Web,Utah,2025-03-11T00:00:00Z,2025-03-13T00:00:00Z,FALSE,NA,219344,609,rv,NA,rv,FALSE,2025-05-11 20:40:15 UTC,2025-05-11 20:40:15 UTC,NA,https://www.noblepredictiveinsights.com/post/elephant-in-the-room-utah-s-gop-faces-an-identity-crisis,https://www.noblepredictiveinsights.com/post/elephant-in-the-room-utah-s-gop-faces-an-identity-crisis,NA,NA,11,Donald Trump,52,46,2
89840,289,Mason-Dixon,,NA,NA,NA,NA,Mason-Dixon Polling & Strategy,Live Phone,Florida,2025-03-11T00:00:00Z,2025-03-15T00:00:00Z,FALSE,NA,219332,625,rv,NA,rv,FALSE,2025-05-11 20:15:09 UTC,2025-05-11 20:15:09 UTC,NA,https://floridaphoenix.com/briefs/majority-of-floridians-support-trumps-desantis-job-performance/,https://floridaphoenix.com/briefs/majority-of-floridians-support-trumps-desantis-job-performance/,NA,https://www.scribd.com/document/842772905/FL325Poll,11,Donald Trump,52,44,4
89793,1895,Quantus Insights,,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,New Hampshire,2025-03-17T00:00:00Z,2025-03-19T00:00:00Z,FALSE,REP,219330,650,rv,NA,rv,FALSE,2025-05-11 20:14:59 UTC,2025-05-11 20:14:59 UTC,NA,https://quantusinsights.org/f/sununu-leads-pappas-in-hypothetical-new-hampshire-senate-matchup,https://quantusinsights.org/f/sununu-leads-pappas-in-hypothetical-new-hampshire-senate-matchup,NA,https://drive.google.com/file/d/1pTEGFZakFzekwP2SUbeB7W1cU0InW8EI/view,11,Donald Trump,43.8,48.5,7.7
90225,568,YouGov,,Catawba College Center for North Carolina Politics & Public Service,NA,NA,NA,YouGov,Online Matched Sample,North Carolina,2025-03-10T00:00:00Z,2025-03-20T00:00:00Z,FALSE,NA,221138,1000,a,NA,a,FALSE,2025-07-02 13:05:25 UTC,2025-07-02 13:05:25 UTC,NA,https://www.catawba.edu/news/all-news/2025/yougov-4/,https://www.catawba.edu/news/all-news/2025/yougov-4/,NA,NA,11,Donald Trump,48,47,4
89841,383,PPP,,Senate Majority PAC (super PAC),NA,NA,NA,Public Policy Polling,IVR/Text,Maine,2025-03-20T00:00:00Z,2025-03-21T00:00:00Z,FALSE,DEM,219333,569,v,NA,v,FALSE,2025-05-11 20:15:10 UTC,2025-05-11 20:15:10 UTC,NA,https://www.publicpolicypolling.com/polls/mainers-concerned-with-collins/,https://www.publicpolicypolling.com/polls/mainers-concerned-with-collins/,NA,https://www.publicpolicypolling.com/wp-content/uploads/2025/03/MaineResults.pdf,11,Donald Trump,44,52,4
89844,914,Stockton University,,NA,NA,NA,NA,Stockton University William J. Hughes Center for Public Policy,Live Phone/Text-to-Web,New Jersey,2025-03-18T00:00:00Z,2025-03-22T00:00:00Z,FALSE,NA,219336,702,rv,NA,rv,FALSE,2025-05-11 20:17:20 UTC,2025-05-11 20:17:20 UTC,NA,https://stockton.edu/news/2025/nj-voters-poll-trump-agenda.html,https://stockton.edu/news/2025/nj-voters-poll-trump-agenda.html,https://stockton.edu/hughes-center/documents/national-politics-march-2025-full-poll-results.pdf,NA,11,Donald Trump,44,55,1
89855,461,Susquehanna,,NA,NA,NA,NA,Susquehanna Polling & Research,NA,Pennsylvania,2025-03-17T00:00:00Z,2025-03-23T00:00:00Z,FALSE,NA,219347,700,lv,NA,lv,FALSE,2025-05-11 20:40:30 UTC,2025-05-11 20:40:30 UTC,NA,https://x.com/SusquehannaPR/status/1909231029061050458,https://x.com/SusquehannaPR/status/1909231029061050458,NA,NA,11,Donald Trump,46,50,NA
89849,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Rhode Island,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219341,656,a,NA,a,FALSE,2025-05-11 20:17:23 UTC,2025-05-11 20:17:23 UTC,NA,https://scholars.unh.edu/survey_center_polls/860/,https://scholars.unh.edu/survey_center_polls/860/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1859&context=survey_center_polls,NA,11,Donald Trump,40,59,1
89848,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,New Hampshire,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219340,1434,a,NA,a,FALSE,2025-05-11 20:17:22 UTC,2025-05-11 20:17:22 UTC,NA,https://scholars.unh.edu/survey_center_polls/859/,https://scholars.unh.edu/survey_center_polls/859/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1858&context=survey_center_polls,NA,11,Donald Trump,48,52,1
89847,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Maine,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219339,1057,a,NA,a,FALSE,2025-05-11 20:17:22 UTC,2025-05-11 20:17:22 UTC,NA,https://scholars.unh.edu/survey_center_polls/858/,https://scholars.unh.edu/survey_center_polls/858/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1857&context=survey_center_polls,NA,11,Donald Trump,45,52,3
89846,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Massachusetts,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219338,844,a,NA,a,FALSE,2025-05-11 20:17:21 UTC,2025-05-11 20:17:21 UTC,NA,https://scholars.unh.edu/survey_center_polls/857/,https://scholars.unh.edu/survey_center_polls/857/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1856&context=survey_center_polls,NA,11,Donald Trump,33,66,1
89845,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Connecticut,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219337,926,a,NA,a,FALSE,2025-05-11 20:17:21 UTC,2025-05-11 20:17:21 UTC,NA,https://scholars.unh.edu/survey_center_polls/856/,https://scholars.unh.edu/survey_center_polls/856/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1855&context=survey_center_polls,NA,11,Donald Trump,39,59,1
89850,525,U. New Hampshire,,NA,NA,NA,NA,University of New Hampshire Survey Center,Probability Panel/Text-to-Web,Vermont,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,219342,1014,a,NA,a,FALSE,2025-05-11 20:17:23 UTC,2025-05-11 20:17:23 UTC,NA,https://scholars.unh.edu/survey_center_polls/861/,https://scholars.unh.edu/survey_center_polls/861/,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1860&context=survey_center_polls,NA,11,Donald Trump,31,66,3
89858,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,New Hampshire,2025-03-20T00:00:00Z,2025-03-25T00:00:00Z,FALSE,NA,219350,600,a,NA,a,FALSE,2025-05-11 20:40:31 UTC,2025-05-11 20:40:31 UTC,NA,https://americanresearchgroup.com/nhpoll/,https://americanresearchgroup.com/nhpoll/,NA,https://americanresearchgroup.com/nhpoll/nhp04.html,11,Donald Trump,44,51,5
89857,1447,Civiqs,,Northwest Progressive Institute,NA,NA,NA,Civiqs,Online Opt-In Panel,Washington,2025-03-22T00:00:00Z,2025-03-25T00:00:00Z,FALSE,DEM,219349,621,lv,NA,lv,FALSE,2025-05-11 20:40:31 UTC,2025-05-11 20:40:31 UTC,NA,https://www.nwprogressive.org/weblog/2025/03/61-of-washington-voters-disapprove-of-trumps-performance-59-say-his-policies-will-hurt-their-household-budgets.html,https://www.nwprogressive.org/weblog/2025/03/61-of-washington-voters-disapprove-of-trumps-performance-59-say-his-policies-will-hurt-their-household-budgets.html,NA,NA,11,Donald Trump,36,61,3
