poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
81071,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-10-12T00:00:00Z,2022-10-13T00:00:00Z,FALSE,NA,163342,2010,rv,NA,rv,FALSE,2025-04-28 19:40:02 UTC,2025-05-02 14:17:50 UTC,NA,https://harvardharrispoll.com/key-results-october-3/,https://harvardharrispoll.com/key-results-october-3/,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Oct2022_Topline-copy.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Oct2022_Crosstabs.pdf,11,Donald Trump,47,47,6
84528,1559,Opinium,,,NA,NA,NA,Opinium,Online Opt-In Panel,NA,2022-10-11T00:00:00Z,2022-10-14T00:00:00Z,FALSE,NA,184707,2000,a,NA,a,FALSE,2025-04-28 19:41:53 UTC,2025-05-02 14:18:18 UTC,NA,https://www.opinium.com/us/resource-center/top-issues-for-americans-leading-into-the-midterms/,https://www.opinium.com/us/resource-center/top-issues-for-americans-leading-into-the-midterms/,NA,NA,11,Donald Trump,39,54,7
81120,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-10-14T00:00:00Z,2022-10-16T00:00:00Z,FALSE,NA,163565,2005,rv,NA,rv,FALSE,2025-04-28 19:40:15 UTC,2025-05-02 14:17:54 UTC,NA,https://www.politico.com/f/?id=00000183-ee9a-d578-a59f-febf3a950000,NA,NA,https://www.politico.com/f/?id=00000183-ee9a-d578-a59f-febf3a950000,11,Donald Trump,42,55,2
81127,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163611,1110,lv,NA,lv,FALSE,2025-04-28 19:40:18 UTC,2025-05-02 14:17:55 UTC,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,11,Donald Trump,44,55,1
81127,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163610,1345,rv,NA,rv,FALSE,2025-04-28 19:36:05 UTC,2025-05-02 14:16:50 UTC,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,11,Donald Trump,44,54,2
81127,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163609,1500,a,NA,a,FALSE,2025-04-28 19:38:14 UTC,2025-05-02 14:17:23 UTC,NA,https://docs.cdn.yougov.com/ez0xfzdbfl/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ez0xfzdbfl/econtoplines.pdf,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,11,Donald Trump,41.86,53.82,4.33
81340,552,Winston,,,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2022-10-17T00:00:00Z,2022-10-19T00:00:00Z,FALSE,REP,164358,1300,rv,NA,rv,FALSE,2025-04-28 19:40:46 UTC,2025-05-02 14:18:02 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2022/10/Winning-the-Issues-October-2022-National-Survey.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2022/10/Winning-the-Issues-October-2022-National-Survey.pdf,NA,11,Donald Trump,39,56,5
81390,1347,Cygnal,,,NA,NA,NA,Cygnal,Online Opt-In Panel/Text-to-Web,NA,2022-10-19T00:00:00Z,2022-10-21T00:00:00Z,FALSE,NA,164464,5502,lv,NA,lv,FALSE,2025-04-28 19:35:28 UTC,2025-05-02 14:16:42 UTC,NA,https://www.cygn.al/october-national-voter-trends-panel/,https://www.cygn.al/october-national-voter-trends-panel/,NA,https://www.cygn.al/wp-content/uploads/2022/10/Cygnal-October-Survey-Analysis-Deck.pdf,11,Donald Trump,48.6,48.5,2.9
81260,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-10-21T00:00:00Z,2022-10-23T00:00:00Z,FALSE,NA,164066,2005,rv,NA,rv,FALSE,2025-04-28 19:40:35 UTC,2025-05-02 14:18:00 UTC,NA,https://assets.morningconsult.com/wp-uploads/2022/10/25151347/2210148_crosstabs_POLITICO_RVs_v2_10-26-22_SH.pdf,NA,NA,https://assets.morningconsult.com/wp-uploads/2022/10/25151347/2210148_crosstabs_POLITICO_RVs_v2_10-26-22_SH.pdf,11,Donald Trump,40,58,2
81311,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2022-10-13T00:00:00Z,2022-10-23T00:00:00Z,FALSE,NA,164279,1540,a,NA,a,FALSE,2025-04-28 19:40:42 UTC,2025-05-02 14:18:01 UTC,NA,https://fivethirtyeight.com/features/ipsos-preelection-survey-likely-voters/,https://fivethirtyeight.com/features/ipsos-preelection-survey-likely-voters/,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-10/FiveThirtyEight%20Election%20Tracker%202022%20Wave%206%20Topline%20FINAL.pdf,11,Donald Trump,31,61,6
81296,458,Suffolk,,,NA,NA,NA,Suffolk University,Live Phone,NA,2022-10-19T00:00:00Z,2022-10-24T00:00:00Z,FALSE,NA,164313,1000,lv,NA,lv,FALSE,2025-04-28 19:42:34 UTC,2025-05-02 14:18:29 UTC,NA,https://www.usatoday.com/story/news/politics/2022/10/27/republicans-resurgent-economy-midterms/10596369002/,https://www.usatoday.com/story/news/politics/2022/10/27/republicans-resurgent-economy-midterms/10596369002/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/10_27_2022_embargoed_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/10_27_2022_embargoed_tables.pdf,11,Donald Trump,34.8,57.9,7.3
81414,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2022-10-18T00:00:00Z,2022-10-24T00:00:00Z,FALSE,NA,164538,4413,a,NA,a,FALSE,2025-04-28 19:40:58 UTC,2025-05-02 14:18:06 UTC,NA,https://www.ipsos.com/en-us/news-polls/americans-continue-to-feel-economic-pressure-with-inflation-remaining-top-issue,https://www.ipsos.com/en-us/news-polls/americans-continue-to-feel-economic-pressure-with-inflation-remaining-top-issue,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-11/Reuters%20Large%20Issue%20Poll%20Midterm%20Issues%20Trend%20November%201%202022.pdf,11,Donald Trump,41,53,6
81297,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2022-10-20T00:00:00Z,2022-10-24T00:00:00Z,FALSE,NA,164485,1000,rv,NA,rv,FALSE,2025-04-28 19:42:18 UTC,2025-05-02 14:18:24 UTC,NA,https://navigatorresearch.org/wp-content/uploads/2022/10/Navigator-Toplines-10.25.2022.pdf,NA,NA,https://navigatorresearch.org/wp-content/uploads/2022/10/Navigator-Toplines-10.25.2022.pdf,11,Donald Trump,42,56,1
81267,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164123,1114,lv,NA,lv,FALSE,2025-04-28 19:42:35 UTC,2025-05-02 14:18:29 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,11,Donald Trump,41,57,2
81267,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164122,1335,rv,NA,rv,FALSE,2025-04-28 19:35:28 UTC,2025-05-02 14:16:42 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,11,Donald Trump,41,56,3
81267,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164097,1500,a,NA,a,FALSE,2025-04-28 19:40:36 UTC,2025-05-02 14:18:00 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/10/26/politics-elections-economist-yougov-poll-oct-2022,https://today.yougov.com/topics/politics/articles-reports/2022/10/26/politics-elections-economist-yougov-poll-oct-2022,https://docs.cdn.yougov.com/av1i1708cm/econtoplines.pdf,NA,11,Donald Trump,38.86,53.83,7.31
81309,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-10-24T00:00:00Z,2022-10-26T00:00:00Z,FALSE,NA,164256,1014,lv,NA,lv,FALSE,2025-04-28 19:40:42 UTC,2025-05-02 14:18:01 UTC,NA,https://echeloninsights.com/in-the-news/2022-omnibus-october/,https://echeloninsights.com/in-the-news/2022-omnibus-october/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2022-Omnibus-FULL-EXTERNAL-Topline.pdf,https://echeloninsights.com/wp-content/uploads/EXTERNAL-October-2022-Omnibus-Crosstabs.pdf,11,Donald Trump,43,54,2
81309,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-10-24T00:00:00Z,2022-10-26T00:00:00Z,FALSE,NA,164257,1014,rv,NA,rv,FALSE,2025-04-28 19:40:42 UTC,2025-05-02 14:18:01 UTC,NA,https://echeloninsights.com/in-the-news/2022-omnibus-october/,https://echeloninsights.com/in-the-news/2022-omnibus-october/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2022-Omnibus-FULL-EXTERNAL-Topline.pdf,https://echeloninsights.com/wp-content/uploads/EXTERNAL-October-2022-Omnibus-Crosstabs.pdf,11,Donald Trump,43,54,4
81433,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2022-10-24T00:00:00Z,2022-10-27T00:00:00Z,FALSE,NA,164650,1469,rv,NA,rv,FALSE,2025-04-28 19:42:28 UTC,2025-05-02 14:18:27 UTC,NA,https://maristpoll.marist.edu/polls/2022-midterm-elections/,https://maristpoll.marist.edu/polls/2022-midterm-elections/,NA,https://maristpoll.marist.edu/wp-content/uploads/2022/11/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202210281214.pdf,11,Donald Trump,43,53,5
81433,1205,Marist College,,,NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text,NA,2022-10-24T00:00:00Z,2022-10-27T00:00:00Z,FALSE,NA,164649,1586,a,NA,a,FALSE,2025-04-28 19:41:00 UTC,2025-05-02 14:18:06 UTC,NA,https://maristpoll.marist.edu/polls/2022-midterm-elections/,https://maristpoll.marist.edu/polls/2022-midterm-elections/,NA,https://maristpoll.marist.edu/wp-content/uploads/2022/11/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202210281214.pdf,11,Donald Trump,42,52,6
81575,1718,Impact Research,,,NA,NA,NA,Impact Research,Online Opt-In Panel/Text-to-Web,NA,2022-10-21T00:00:00Z,2022-10-28T00:00:00Z,FALSE,DEM,165119,800,lv,NA,lv,FALSE,2025-04-28 19:41:27 UTC,2025-05-02 14:18:12 UTC,NA,https://www.thirdway.org/memo/overcoming-the-democratic-party-brand,https://www.thirdway.org/memo/overcoming-the-democratic-party-brand,https://thirdway.imgix.net/downloads/overcoming-the-democratic-party-brand/Pre-Election-Poll-Toplines.pdf,NA,11,Donald Trump,39,61,NA
81410,1347,Cygnal,,,NA,NA,NA,Cygnal,Online Opt-In Panel/Text-to-Web,NA,2022-10-28T00:00:00Z,2022-10-30T00:00:00Z,FALSE,NA,164521,2015,lv,NA,lv,FALSE,2025-04-28 19:40:57 UTC,2025-05-02 14:18:05 UTC,NA,https://www.cygn.al/poll-republicans-continue-to-grow-momentum-in-lead-up-to-election-day/,https://www.cygn.al/poll-republicans-continue-to-grow-momentum-in-lead-up-to-election-day/,NA,https://www.cygn.al/wp-content/uploads/2022/11/Cygnal-Late-October-National-Poll-1.pdf,11,Donald Trump,43.5,52.9,3.5
81506,57,Benenson,,,NA,NA,NA,Benenson Strategy Group,Online Opt-In Panel,NA,2022-10-27T00:00:00Z,2022-10-30T00:00:00Z,FALSE,NA,164916,1000,v,NA,v,FALSE,2025-04-28 19:41:16 UTC,2025-05-02 14:18:10 UTC,NA,https://www.prnewswire.com/news-releases/days-before-the-election-new-poll-finds-fears-of-authoritarianism-are-on-the-rise-and-confidence-in-democracy-is-waning-301668141.html,https://www.prnewswire.com/news-releases/days-before-the-election-new-poll-finds-fears-of-authoritarianism-are-on-the-rise-and-confidence-in-democracy-is-waning-301668141.html,https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_952fe69524494105ab1282760f5c9c8b.pdf,NA,11,Donald Trump,44,55,2
81435,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-10-28T00:00:00Z,2022-10-31T00:00:00Z,FALSE,NA,164647,2005,rv,NA,rv,FALSE,2025-04-28 19:41:00 UTC,2025-05-02 14:18:06 UTC,NA,https://assets.morningconsult.com/wp-uploads/2022/11/01153131/2210189_crosstabs_POLITICO_RVs_v1_11-02-22_SH.pdf,NA,NA,https://assets.morningconsult.com/wp-uploads/2022/11/01153131/2210189_crosstabs_POLITICO_RVs_v1_11-02-22_SH.pdf,11,Donald Trump,41,56,2
81444,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164734,1101,lv,NA,lv,FALSE,2025-04-28 19:41:05 UTC,2025-05-02 14:18:07 UTC,NA,https://docs.cdn.yougov.com/2a0eir3enp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/2a0eir3enp/econTabReport.pdf,11,Donald Trump,41,56,3
81444,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164732,1500,a,NA,a,FALSE,2025-04-28 19:41:05 UTC,2025-05-02 14:18:07 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/11/02/politics-elections-economist-yougov-poll-oct-2022,https://today.yougov.com/topics/politics/articles-reports/2022/11/02/politics-elections-economist-yougov-poll-oct-2022,https://docs.cdn.yougov.com/j7w07vy4wt/econtoplines.pdf,https://docs.cdn.yougov.com/2a0eir3enp/econTabReport.pdf,11,Donald Trump,37.84,54.88,7.28
81444,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164733,1330,rv,NA,rv,FALSE,2025-04-28 19:41:11 UTC,2025-05-02 14:18:09 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/11/02/politics-elections-economist-yougov-poll-oct-2022,https://today.yougov.com/topics/politics/articles-reports/2022/11/02/politics-elections-economist-yougov-poll-oct-2022,https://docs.cdn.yougov.com/j7w07vy4wt/econtoplines.pdf,https://docs.cdn.yougov.com/2a0eir3enp/econTabReport.pdf,11,Donald Trump,41.26,55.22,3.52
81591,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165188,1315,rv,NA,rv,FALSE,2025-04-28 19:41:29 UTC,2025-05-02 14:18:13 UTC,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,11,Donald Trump,43,54,3
81591,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165189,1071,lv,NA,lv,FALSE,2025-04-28 19:41:29 UTC,2025-05-02 14:18:13 UTC,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,11,Donald Trump,44,55,2
81591,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165156,1500,a,NA,a,FALSE,2025-04-28 19:42:36 UTC,2025-05-02 14:18:29 UTC,NA,https://docs.cdn.yougov.com/2fp36kbnpx/econtoplines.pdf,NA,https://docs.cdn.yougov.com/2fp36kbnpx/econtoplines.pdf,NA,11,Donald Trump,41,51,8
81616,1528,AtlasIntel,,,NA,NA,NA,AtlasIntel,Online Ad,NA,2022-11-05T00:00:00Z,2022-11-07T00:00:00Z,FALSE,NA,165267,1013,a,NA,a,FALSE,2025-04-28 19:41:40 UTC,2025-05-02 14:18:15 UTC,NA,https://atlasintel.org/poll/usa-national-2022-11-07,https://atlasintel.org/poll/usa-national-2022-11-07,NA,https://projects.fivethirtyeight.com/polls/20221107_US_Atlas.pdf,11,Donald Trump,38,55,7
81685,1365,Change Research,,,NA,NA,NA,Change Research,Text-to-Web/Online Ad,NA,2022-11-04T00:00:00Z,2022-11-07T00:00:00Z,FALSE,NA,165542,2015,lv,NA,lv,FALSE,2025-04-28 19:35:31 UTC,2025-05-02 14:16:42 UTC,NA,NA,NA,NA,NA,11,Donald Trump,40,54,6
81646,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-11-02T00:00:00Z,2022-11-07T00:00:00Z,FALSE,NA,165469,3980,rv,NA,rv,FALSE,2025-04-28 19:42:00 UTC,2025-05-02 14:18:20 UTC,NA,https://morningconsult.com/2022/11/10/decreasing-gop-primary-support-trump-2024-survey/,https://morningconsult.com/2022/11/10/decreasing-gop-primary-support-trump-2024-survey/,NA,https://assets.morningconsult.com/wp-uploads/2022/11/09164530/2211022_crosstabs_MC_WASHINGTON_RVs_STACKED_v3_CC.pdf,11,Donald Trump,41,54,4
81751,1351,Edison Research,,,NA,NA,NA,Edison Research,Live Phone/Text-to-Web/Email/Face-to-Face,NA,2022-10-22T00:00:00Z,2022-11-08T00:00:00Z,FALSE,NA,165940,18571,lv,NA,lv,FALSE,2025-04-28 19:37:31 UTC,2025-05-02 14:17:12 UTC,NA,https://www.cnn.com/election/2022/exit-polls/national-results/house,NA,https://www.cnn.com/election/2022/exit-polls/national-results/house,https://s.abcnews.com/assets/dtci/elections/NEPExitPollMethodologyStatement.pdf,11,Donald Trump,39,58,NA
81672,399,Rasmussen,,,NA,NA,NA,Rasmussen Reports,IVR/Online Opt-In Panel,NA,2022-11-08T00:00:00Z,2022-11-09T00:00:00Z,FALSE,NA,165510,2000,lv,NA,lv,FALSE,2025-04-28 19:42:02 UTC,2025-05-02 14:18:20 UTC,NA,https://www.rasmussenreports.com/public_content/politics/biden_administration/trump_2024_60_of_voters_say_no,https://www.rasmussenreports.com/public_content/politics/biden_administration/trump_2024_60_of_voters_say_no,NA,NA,11,Donald Trump,47,52,1
81665,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-11-10T00:00:00Z,2022-11-14T00:00:00Z,FALSE,NA,165526,1983,rv,NA,rv,FALSE,2025-04-28 19:35:30 UTC,2025-05-02 14:16:42 UTC,NA,https://assets.morningconsult.com/wp-uploads/2022/11/16123024/2211089_crosstabs_POLITICO_RVs_v2_111622_SH.pdf,NA,NA,https://assets.morningconsult.com/wp-uploads/2022/11/16123024/2211089_crosstabs_POLITICO_RVs_v2_111622_SH.pdf,11,Donald Trump,40,58,2
81960,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2022-11-01T00:00:00Z,2022-11-14T00:00:00Z,FALSE,NA,167022,5013,lv,NA,lv,FALSE,2025-04-28 19:42:25 UTC,2025-05-02 14:18:26 UTC,NA,https://navigatorresearch.org/survey-of-2022-midterm-voters-issue-dimensions-of-the-2022-midterm-electorate/,https://navigatorresearch.org/survey-of-2022-midterm-voters-issue-dimensions-of-the-2022-midterm-electorate/,https://navigatorresearch.org/wp-content/uploads/2023/01/Navigator-Post-Election-Survey-Toplines-11.14.2022.pdf,NA,11,Donald Trump,42,57,1
81670,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-13T00:00:00Z,2022-11-15T00:00:00Z,FALSE,NA,165498,1287,rv,NA,rv,FALSE,2025-04-28 19:35:30 UTC,2025-05-02 14:16:42 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/11/16/politics-elections-economist-yougov-poll-nov-2022,https://today.yougov.com/topics/politics/articles-reports/2022/11/16/politics-elections-economist-yougov-poll-nov-2022,NA,https://docs.cdn.yougov.com/gebmjsbpbw/econTabReport.pdf,11,Donald Trump,41.04,56.9,2.05
81670,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-13T00:00:00Z,2022-11-15T00:00:00Z,FALSE,NA,165497,1500,a,NA,a,FALSE,2025-04-28 19:42:02 UTC,2025-05-02 14:18:20 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/11/16/politics-elections-economist-yougov-poll-nov-2022,https://today.yougov.com/topics/politics/articles-reports/2022/11/16/politics-elections-economist-yougov-poll-nov-2022,https://docs.cdn.yougov.com/l4uezifj5w/econtoplines.pdf,https://docs.cdn.yougov.com/gebmjsbpbw/econTabReport.pdf,11,Donald Trump,40.96,52.42,6.62
81690,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-11-16T00:00:00Z,2022-11-17T00:00:00Z,FALSE,NA,165575,2212,rv,NA,rv,FALSE,2025-04-28 19:35:31 UTC,2025-05-02 14:16:42 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,NA,NA,11,Donald Trump,44,49,NA
81738,1523,Beacon Research,,,NA,NA,NA,Beacon Research,Live Phone,NA,2022-11-09T00:00:00Z,2022-11-17T00:00:00Z,FALSE,NA,165915,1289,a,NA,a,FALSE,2025-04-28 19:35:17 UTC,2025-05-02 14:16:39 UTC,half sample,https://www.reaganfoundation.org/media/299216/reagan-foundation-survey-executive-memo-11-29-18-final.pdf,https://www.reaganfoundation.org/media/299216/reagan-foundation-survey-executive-memo-11-29-18-final.pdf,https://www.reaganfoundation.org/media/359964/rndf-survey-2022-topline.pdf,NA,11,Donald Trump,48,49,3
81702,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-11-17T00:00:00Z,2022-11-19T00:00:00Z,FALSE,NA,165687,1036,lv,NA,lv,FALSE,2025-04-28 19:35:32 UTC,2025-05-02 14:16:42 UTC,NA,https://echeloninsights.com/in-the-news/november-omnibus/,NA,https://echeloninsights.com/in-the-news/november-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2022-Omnibus-Crosstabs.pdf,11,Donald Trump,39,59,2
81702,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2022-11-17T00:00:00Z,2022-11-19T00:00:00Z,FALSE,NA,165686,1036,rv,NA,rv,FALSE,2025-04-28 19:35:32 UTC,2025-05-02 14:16:42 UTC,NA,https://echeloninsights.com/in-the-news/november-omnibus/,NA,https://echeloninsights.com/in-the-news/november-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2022-Omnibus-Crosstabs.pdf,11,Donald Trump,39,58,2
81705,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2022-11-18T00:00:00Z,2022-11-20T00:00:00Z,FALSE,NA,165723,2018,rv,NA,rv,FALSE,2025-04-28 19:35:32 UTC,2025-05-02 14:16:42 UTC,NA,https://www.politico.com/f/?id=00000184-a2ea-d1d1-ad8d-affbe2e40000,NA,https://www.politico.com/f/?id=00000184-a2ea-d1d1-ad8d-affbe2e40000,https://www.politico.com/f/?id=00000184-a2eb-da2c-a3af-bbefd15c0000,11,Donald Trump,41,56,3
81701,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2022-11-16T00:00:00Z,2022-11-20T00:00:00Z,FALSE,NA,165671,1589,a,NA,a,FALSE,2025-04-28 19:35:07 UTC,2025-05-02 14:16:36 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3862,NA,NA,https://poll.qu.edu/poll-release?releaseid=3862,11,Donald Trump,37,54,9
81701,396,Quinnipiac,,,NA,NA,NA,Quinnipiac University,Live Phone,NA,2022-11-16T00:00:00Z,2022-11-20T00:00:00Z,FALSE,NA,165672,1402,rv,NA,rv,FALSE,2025-04-28 19:35:07 UTC,2025-05-02 14:16:36 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3862,NA,NA,https://poll.qu.edu/poll-release?releaseid=3862,11,Donald Trump,36,55,8
81755,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2022-11-17T00:00:00Z,2022-11-21T00:00:00Z,FALSE,NA,165954,999,rv,NA,rv,FALSE,2025-04-28 19:35:35 UTC,2025-05-02 14:16:43 UTC,NA,https://navigatorresearch.org/a-majority-of-americans-feel-uneasy-about-the-state-of-american-democracy/,https://navigatorresearch.org/a-majority-of-americans-feel-uneasy-about-the-state-of-american-democracy/,NA,https://navigatorresearch.org/wp-content/uploads/2022/12/Navigator-Toplines-11.22.2022.pdf,11,Donald Trump,41,57,1
81802,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2022-11-09T00:00:00Z,2022-11-21T00:00:00Z,FALSE,NA,166181,1509,a,NA,a,FALSE,2025-04-28 19:35:47 UTC,2025-05-02 14:16:45 UTC,NA,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-12/FiveThirtyEight%20Election%20Tracker%202022%20Wave%207%20Topline%20Final.pdf,NA,11,Donald Trump,30,63,8
81725,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2022-11-15T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165885,1004,a,NA,a,FALSE,2025-04-28 19:35:16 UTC,2025-05-02 14:16:38 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,11,Donald Trump,32,66,2
81706,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-19T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165740,1500,a,NA,a,FALSE,2025-04-28 19:37:11 UTC,2025-05-02 14:17:07 UTC,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,11,Donald Trump,39,53,7
