poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers
89638,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-03-03T00:00:00Z,2025-03-06T00:00:00Z,FALSE,NA,218787,2000,rv,NA,rv,TRUE,2025-04-29 15:36:14 UTC,2025-04-29 15:36:14 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,NA,NA,11,Donald Trump,51,47,NA
89643,294,McLaughlin,,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-03-04T00:00:00Z,2025-03-07T00:00:00Z,FALSE,REP,219272,1655,lv,NA,lv,FALSE,2025-05-02 14:10:16 UTC,2025-05-02 14:10:16 UTC,NA,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Tabs.pdf,11,Donald Trump,51.1,48.9,NA
89643,294,McLaughlin,,America's New Majority Project,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-03-04T00:00:00Z,2025-03-07T00:00:00Z,FALSE,REP,218792,2000,rv,NA,rv,FALSE,2025-04-29 15:36:16 UTC,2025-04-29 15:36:16 UTC,NA,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Tabs.pdf,11,Donald Trump,50.4,49.6,NA
89647,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-03-06T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,218798,NA,rv,NA,rv,FALSE,2025-04-29 15:36:19 UTC,2025-04-29 15:36:19 UTC,NA,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,NA,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,11,Donald Trump,46,53,1
89642,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-07T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,218791,2219,rv,NA,rv,FALSE,2025-04-29 15:36:16 UTC,2025-04-29 15:36:16 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,49,49,2
89644,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-03-03T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,218793,1036,rv,NA,rv,FALSE,2025-04-29 15:36:17 UTC,2025-04-29 15:36:17 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,11,Donald Trump,50,46,4
89647,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2025-03-06T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,218797,1206,a,NA,a,FALSE,2025-04-29 15:36:19 UTC,2025-04-29 15:36:19 UTC,NA,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,https://www.cnn.com/2025/03/12/politics/cnn-poll-trump-economy/index.html,NA,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,11,Donald Trump,45,54,1
89641,1102,Emerson,,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web/Email,NA,2025-03-08T00:00:00Z,2025-03-10T00:00:00Z,FALSE,NA,218790,1000,rv,NA,rv,FALSE,2025-04-29 15:36:15 UTC,2025-04-29 15:36:15 UTC,NA,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,NA,https://docs.google.com/spreadsheets/d/1_w-nEV73k-lKW4mQax1xVuoXqGZjPGjT/edit?rtpof=true&sd=true&pli=1&gid=2108219642#gid=2108219642,11,Donald Trump,47.2,45,7.8
89649,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2025-03-06T00:00:00Z,2025-03-10T00:00:00Z,FALSE,NA,218800,1198,rv,NA,rv,FALSE,2025-04-29 15:36:20 UTC,2025-04-29 15:36:20 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3921,NA,NA,https://poll.qu.edu/poll-release?releaseid=3921,11,Donald Trump,42,53,6
89645,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,218794,1699,a,NA,a,FALSE,2025-04-29 15:36:17 UTC,2025-04-29 15:36:17 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,11,Donald Trump,47,47,6
89645,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,218795,1532,rv,NA,rv,FALSE,2025-04-29 15:36:18 UTC,2025-04-29 15:36:18 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,11,Donald Trump,48,49,3
89653,1292,Hart/POS,,NBC News,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone/Text-to-Web,NA,2025-03-07T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,218804,1000,rv,NA,rv,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf,NA,11,Donald Trump,47,51,2
89656,1528,AtlasIntel,,NA,NA,NA,NA,AtlasIntel,Online Ad,NA,2025-03-07T00:00:00Z,2025-03-12T00:00:00Z,FALSE,NA,218807,2550,a,NA,a,FALSE,2025-04-29 15:36:23 UTC,2025-04-29 15:36:23 UTC,NA,https://atlasintel.org/poll/usa-national-2025-03-17,https://atlasintel.org/poll/usa-national-2025-03-17,NA,https://cdn.atlasintel.org/d5fc8a18-e0eb-4a88-a65e-0fc091158682.pdf,11,Donald Trump,52.4,47.3,0.3
89650,1895,Quantus Insights,,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-03-10T00:00:00Z,2025-03-12T00:00:00Z,FALSE,REP,218801,1000,rv,NA,rv,FALSE,2025-04-29 15:36:20 UTC,2025-04-29 15:36:20 UTC,NA,https://quantusinsights.org/f/holding-the-line-trump%E2%80%99s-approval-amidst-a-divided-nation,https://quantusinsights.org/f/holding-the-line-trump%E2%80%99s-approval-amidst-a-divided-nation,NA,https://drive.google.com/file/d/1M_6Z7WAAHSSmu-L2ChJkDYla1Zp5k9Tk/view,11,Donald Trump,49.5,47.4,3.1
89648,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-11T00:00:00Z,2025-03-12T00:00:00Z,FALSE,NA,218799,1422,a,NA,a,FALSE,2025-04-29 15:36:19 UTC,2025-04-29 15:36:19 UTC,NA,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,NA,11,Donald Trump,44,52,4
89651,1302,Echelon Insights,,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-03-10T00:00:00Z,2025-03-13T00:00:00Z,FALSE,NA,218802,1007,lv,NA,lv,FALSE,2025-04-29 15:36:21 UTC,2025-04-29 15:36:21 UTC,NA,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,49,48,3
89652,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-03-06T00:00:00Z,2025-03-13T00:00:00Z,FALSE,NA,218803,3000,rv,NA,rv,TRUE,2025-04-29 15:36:21 UTC,2025-04-29 15:36:21 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,NA,NA,11,Donald Trump,54,44,2
89660,1702,Blueprint Polling,,NA,NA,NA,NA,Blueprint Polling,NA,NA,2025-03-13T00:00:00Z,2025-03-14T00:00:00Z,FALSE,NA,218812,1400,rv,NA,rv,FALSE,2025-04-29 15:36:40 UTC,2025-04-29 15:36:40 UTC,NA,https://mailchi.mp/31fbe22b08e3/blueprint-elon-poll?e=ce84910848,https://mailchi.mp/31fbe22b08e3/blueprint-elon-poll?e=ce84910848,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,NA,11,Donald Trump,45,51,4
89669,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-03-03T00:00:00Z,2025-03-16T00:00:00Z,FALSE,NA,218824,1002,a,NA,a,FALSE,2025-04-29 15:36:45 UTC,2025-04-29 15:36:45 UTC,NA,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,NA,NA,11,Donald Trump,43,53,4
89655,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-14T00:00:00Z,2025-03-16T00:00:00Z,FALSE,NA,218806,2210,rv,NA,rv,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,48,50,2
89659,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2025-03-14T00:00:00Z,2025-03-17T00:00:00Z,FALSE,NA,218811,994,rv,NA,rv,FALSE,2025-04-29 15:36:39 UTC,2025-04-29 15:36:39 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_cross-tabs_march-19-release.pdf,11,Donald Trump,49,51,NA
89670,1001,North Star Opinion Research,,Defending Democracy Together,NA,NA,NA,North Star Opinion Research,Live Phone,NA,2025-03-13T00:00:00Z,2025-03-17T00:00:00Z,FALSE,REP,218825,1000,rv,NA,rv,FALSE,2025-04-29 15:36:46 UTC,2025-04-29 15:36:46 UTC,NA,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Press-Release-Defending-Democracy-Together.pdf,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Press-Release-Defending-Democracy-Together.pdf,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,NA,11,Donald Trump,46,51,3
89664,1406,Navigator,,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-03-13T00:00:00Z,2025-03-17T00:00:00Z,FALSE,NA,218817,1000,rv,NA,rv,FALSE,2025-04-29 15:36:42 UTC,2025-04-29 15:36:42 UTC,NA,https://navigatorresearch.org/most-americans-disapprove-of-trumps-handling-of-the-economy/,https://navigatorresearch.org/most-americans-disapprove-of-trumps-handling-of-the-economy/,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,NA,11,Donald Trump,47,49,3
89657,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-16T00:00:00Z,2025-03-18T00:00:00Z,FALSE,NA,218808,1618,a,NA,a,FALSE,2025-04-29 15:36:23 UTC,2025-04-29 15:36:23 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,11,Donald Trump,45,50,5
89657,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-16T00:00:00Z,2025-03-18T00:00:00Z,FALSE,NA,218809,1458,rv,NA,rv,FALSE,2025-04-29 15:36:24 UTC,2025-04-29 15:36:24 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,11,Donald Trump,47,50,3
89733,1056,Remington,,Humanity for Freedom Foundation,NA,NA,NA,Remington Research Group,NA,NA,2025-03-15T00:00:00Z,2025-03-18T00:00:00Z,FALSE,NA,218897,800,lv,NA,lv,FALSE,2025-04-29 15:40:26 UTC,2025-04-29 15:40:26 UTC,NA,https://www.humanityforfreedomfoundation.org/freedomlight,https://www.humanityforfreedomfoundation.org/freedomlight,NA,https://static1.squarespace.com/static/63f521e25f4c105d57ebfef9/t/680a3f30288193101ceca31f/1745502003229/Taiwan+Poll+Release+v2+COMBINED+with+Poll.pdf,11,Donald Trump,50,48,2
89821,1107,"Normington, Petts & Associates",,Third Way,NA,NA,NA,"Normington, Petts & Associates",NA,NA,2025-03-12T00:00:00Z,2025-03-19T00:00:00Z,FALSE,NA,219301,800,lv,NA,lv,FALSE,2025-05-07 13:31:19 UTC,2025-05-07 13:31:19 UTC,NA,https://www.thirdway.org/polling/democrats-immigration-opportunity,https://www.thirdway.org/polling/democrats-immigration-opportunity,https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf,NA,11,Donald Trump,46,53,1
89662,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-03-12T00:00:00Z,2025-03-19T00:00:00Z,FALSE,NA,218815,3000,rv,NA,rv,TRUE,2025-04-29 15:36:41 UTC,2025-04-29 15:36:41 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,NA,NA,11,Donald Trump,53,45,2
89661,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-03-17T00:00:00Z,2025-03-20T00:00:00Z,FALSE,NA,218814,1011,rv,NA,rv,FALSE,2025-04-29 15:36:41 UTC,2025-04-29 15:36:41 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,46,51,NA
89661,23,ARG,,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-03-17T00:00:00Z,2025-03-20T00:00:00Z,FALSE,NA,218813,1100,a,NA,a,FALSE,2025-04-29 15:36:40 UTC,2025-04-29 15:36:40 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,45,51,4
89736,916,PRRI,,NA,NA,NA,NA,Public Religion Research Institute,Probability Panel,NA,2025-02-28T00:00:00Z,2025-03-20T00:00:00Z,FALSE,NA,218901,5025,a,NA,a,FALSE,2025-04-29 15:40:28 UTC,2025-04-29 15:40:28 UTC,NA,https://www.prri.org/research/democracy-at-a-crossroads-how-americans-view-trumps-first-100-days-in-office/,https://www.prri.org/research/democracy-at-a-crossroads-how-americans-view-trumps-first-100-days-in-office/,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,NA,11,Donald Trump,43,54,NA
89665,1189,Morning Consult,,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-21T00:00:00Z,2025-03-23T00:00:00Z,FALSE,NA,218818,2210,rv,NA,rv,FALSE,2025-04-29 15:36:42 UTC,2025-04-29 15:36:42 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47,51,3
89693,907,GBAO,,Third Way,NA,NA,NA,GBAO,NA,NA,2025-03-17T00:00:00Z,2025-03-23T00:00:00Z,FALSE,NA,218851,2000,rv,NA,rv,FALSE,2025-04-29 15:37:05 UTC,2025-04-29 15:37:05 UTC,NA,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,https://thirdway.imgix.net/downloads/breaking-through-the-noise-on-trumps-chaotic-first-two-months/third-way-GBAO-national-framing-survey-toplines.pdf,NA,11,Donald Trump,48,50,NA
89666,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-21T00:00:00Z,2025-03-23T00:00:00Z,FALSE,NA,218819,1030,a,NA,a,FALSE,2025-04-29 15:36:43 UTC,2025-04-29 15:36:43 UTC,NA,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2003%2025%202025.pdf,NA,11,Donald Trump,45,51,NA
89668,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,218822,1677,a,NA,a,FALSE,2025-04-29 15:36:44 UTC,2025-04-29 15:36:44 UTC,NA,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250324_yahoo.pdf,11,Donald Trump,44,50,NA
89675,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,218830,1229,a,NA,a,FALSE,2025-04-29 15:36:48 UTC,2025-04-29 15:36:48 UTC,NA,https://apnorc.org/projects/trump-scores-better-marks-with-the-public-on-immigration-than-the-economy/,https://apnorc.org/projects/trump-scores-better-marks-with-the-public-on-immigration-than-the-economy/,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,42,56,2
89668,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-20T00:00:00Z,2025-03-24T00:00:00Z,FALSE,NA,218823,1125,rv,NA,rv,FALSE,2025-04-29 15:36:45 UTC,2025-04-29 15:36:45 UTC,NA,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250324_yahoo.pdf,11,Donald Trump,46,50,3
89667,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-22T00:00:00Z,2025-03-25T00:00:00Z,FALSE,NA,218821,1440,rv,NA,rv,FALSE,2025-04-29 15:36:44 UTC,2025-04-29 15:36:44 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,11,Donald Trump,48,50,2
89667,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-22T00:00:00Z,2025-03-25T00:00:00Z,FALSE,NA,218820,1600,a,NA,a,FALSE,2025-04-29 15:36:43 UTC,2025-04-29 15:36:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,11,Donald Trump,48,46,6
89674,1624,J.L. Partners,,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-03-25T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218829,1001,rv,NA,rv,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://jlpartners.com/trump-tracker-march-2025,https://jlpartners.com/trump-tracker-march-2025,NA,NA,11,Donald Trump,45,46,9
89680,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-03-17T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218836,1021,a,NA,a,FALSE,2025-04-29 15:36:51 UTC,2025-04-29 15:36:51 UTC,NA,https://law.marquette.edu/poll/2025/04/02/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025-national-issues/,https://law.marquette.edu/poll/2025/04/02/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Crosstabs_NationalIssues.html,11,Donald Trump,46,54,NA
89680,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-03-17T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218837,712,rv,NA,rv,FALSE,2025-04-29 15:36:51 UTC,2025-04-29 15:36:51 UTC,NA,https://law.marquette.edu/poll/2025/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025/,https://law.marquette.edu/poll/2025/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025/,https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Toplines.html,NA,11,Donald Trump,48,52,NA
89676,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-03-26T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218831,2746,rv,NA,rv,FALSE,2025-04-29 15:36:48 UTC,2025-07-14 16:43:33 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf,11,Donald Trump,49,46,5
89672,1895,Quantus Insights,,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-03-25T00:00:00Z,2025-03-27T00:00:00Z,FALSE,REP,218827,1000,rv,NA,rv,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,NA,https://drive.google.com/file/d/1Q9R845rp9FcIcFyLLoyhA_zVGHBI7vXm/view,11,Donald Trump,49.4,46.4,4.2
89671,1554,RMG Research,,Napolitan Institute,NA,NA,NA,RMG Research,Online Opt-In Panel,NA,2025-03-18T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218826,2000,rv,NA,rv,TRUE,2025-04-29 15:36:46 UTC,2025-04-29 15:36:46 UTC,NA,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,NA,NA,11,Donald Trump,52,45,2
89686,1477,Targoz Market Research,,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,218843,1200,rv,NA,rv,FALSE,2025-04-29 15:36:54 UTC,2025-04-29 15:36:54 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,11,Donald Trump,46,51,3
89682,770,TIPP,,NA,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-03-26T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,218839,1452,a,NA,a,FALSE,2025-04-29 15:36:52 UTC,2025-04-29 15:36:52 UTC,NA,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,NA,NA,11,Donald Trump,44,45,11
89673,568,YouGov,,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-27T00:00:00Z,2025-03-28T00:00:00Z,FALSE,NA,218828,2609,a,NA,a,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20250330_1_1.pdf,11,Donald Trump,50,50,NA
